ATVI,'Call of Duty' maker Activision's revenue, profit beat estimates Activision Blizzard Inc reported higher-than-expected quarterly revenue and profit due to strong demand for its popular "Call of Duty: Black Ops III" videogame. 
AGN,Teva Pharm finalizing asset sales to clear Allergan deal -sourceTeva Pharm finalizing asset sales to clear Allergan deal: source Teva Pharmaceutical Industries Ltd is finalizing as much as $2 billion in asset sale agreements to win U.S. antitrust clearance for its $40.5 billion acquisition of Allergan Plc's generic drug portfolio, according to a source familiar with the matter.  Teva Pharm finalizing asset sales to clear Allergan deal: source Teva Pharmaceutical Industries Ltd is finalizing as much as $2 billion in asset sale agreements to win U.S. antitrust clearance for its $40.5 billion acquisition of Allergan Plc's generic drug portfolio, according to a source familiar with the matter. May 5 Teva Pharmaceutical Industries Ltd  is finalizing as much as $2 billion in asset sale agreements to win U.S. antitrust clearance for its $40.5 billion acquisition of Allergan Plc's generic drug portfolio, according to a source familiar with the matter.Teva Pharm finalizing asset sales to clear Allergan deal: source Teva Pharmaceutical Industries Ltd is finalizing as much as $2 billion in asset sale agreements to win U.S. antitrust clearance for its $40.5 billion acquisition of Allergan Plc's generic drug portfolio, according to a source familiar with the matter.  
GOOGL,Digital farming could spell shake-up for crop chemicals sector  (Corrects May 4 story to show AgFunder is an online investment platform, not a market research firm, paragraph 19.) 
GOOG,Digital farming could spell shake-up for crop chemicals sector  (Corrects May 4 story to show AgFunder is an online investment platform, not a market research firm, paragraph 19.) 
AMZN,Slower growth dominates picks at hedge fund conferenceBRIEF-Morrisons says has made first deliveries to Amazon * CEO David Potts says firm has supplied first deliveries to Amazon  BRIEF-Morrisons says has made first deliveries to Amazon * CEO David Potts says firm has supplied first deliveries to Amazon NEW YORK Against a backdrop of slower economic growth, prominent hedge fund managers, including Larry Robbins, Stanley Druckenmiller and David Einhorn, said it will take longer for stocks to rise and laid out best ideas that markets barely reacted to.BRIEF-Morrisons says has made first deliveries to Amazon * CEO David Potts says firm has supplied first deliveries to Amazon  
APC,BRIEF-Newfield to buy an additional 42,000 net acres in Anadarko Basin STACK * Newfield to acquire an additional 42,000 net acres in Anadarko Basin STACK 
APA,BRIEF-Apache Q1 net loss $1.29/shrBRIEF-Apache Corp Q1 loss per share $1.29Apache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.   Apache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  * Q1 earnings per share view $-0.89 -- Thomson Reuters I/B/E/SApache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.    BRIEF-Apache Corp Q1 loss per share $1.29Apache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.   Apache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  * Q1 earnings per share view $-0.89 -- Thomson Reuters I/B/E/SApache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.   * Raising full-year 2016 north american onshore production guidance by 5,000 boe to 268,000 to 278,000 boe per dayBRIEF-Apache Corp Q1 loss per share $1.29Apache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.   Apache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  * Q1 earnings per share view $-0.89 -- Thomson Reuters I/B/E/SApache's surprise savings signal U.S. drillers not done with cutsApache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.  Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday. HOUSTON, May 5 Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.Apache's surprise savings signal U.S. drillers not done with cuts HOUSTON Apache Corp's cost savings in the first three months of 2016 exceeded its own expectations and are likely to continue even if oilfield services costs rise, executives of the Houston-based oil and gas producer said on Thursday.    
AAPL,Apple loses China trademark case for 'iPhone' on leather goodsApple begins campaign to save patent in Samsung disputeBRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:  BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage: The U.S. Patent and Trademark Office canceled Apple Inc's "pinch-to-zoom" patent because of a flawed interpretation of the technology, the iPhone maker has told a U.S. appeals court.BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:   Apple begins campaign to save patent in Samsung disputeBRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:  BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage: The U.S. Patent and Trademark Office canceled Apple Inc's "pinch-to-zoom" patent because of a flawed interpretation of the technology, the iPhone maker has told a U.S. appeals court.BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:  BEIJING Apple Inc has lost a battle for the use of the "iPhone" trademark on leather goods in China after a Beijing court ruled against the world's biggest technology company in favor of a local firm, state media reported. |Â Apple begins campaign to save patent in Samsung disputeBRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:  BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage: The U.S. Patent and Trademark Office canceled Apple Inc's "pinch-to-zoom" patent because of a flawed interpretation of the technology, the iPhone maker has told a U.S. appeals court.BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:  VideoApple begins campaign to save patent in Samsung disputeBRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:  BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage: The U.S. Patent and Trademark Office canceled Apple Inc's "pinch-to-zoom" patent because of a flawed interpretation of the technology, the iPhone maker has told a U.S. appeals court.BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:   Apple begins campaign to save patent in Samsung disputeBRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:  BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage: The U.S. Patent and Trademark Office canceled Apple Inc's "pinch-to-zoom" patent because of a flawed interpretation of the technology, the iPhone maker has told a U.S. appeals court.BRIEF-Apple partners with SAP for apps to run SAP's business planning software on smartphones, tablets * Apple to partner with SAP to develop apps that run SAP's business planning software on smartphones and tablets  Further company coverage:   
CVX,Chevron taps new boss for Australia after Gorgon LNG starts up MELBOURNE Chevron Corp has appointed a new chief executive for its Australian operations after starting production at its $54 billion Gorgon liquefied natural gas (LNG) project, which last month ran into trouble after shipping one cargo. 
